Wine id,Wine Name,Winery,Year,Average Rating,Ratings,Price
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2013,4.0,1838 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2012,4.0,1483 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2009,4.0,477 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2011,3.9,1551 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2010,3.8,626 ratings,No average price available
1253619,Telhas Tinto,Terra d'Alter,2017,4.4,78 ratings,No average price available
1253619,Telhas Tinto,Terra d'Alter,2015,4.3,216 ratings,No average price available
1253619,Telhas Tinto,Terra d'Alter,2013,4.3,332 ratings,No average price available
1253619,Telhas Tinto,Terra d'Alter,2019,4.2,95 ratings,No average price available
1253619,Telhas Tinto,Terra d'Alter,2018,4.2,83 ratings,No average price available
1253619,Telhas Tinto,Terra d'Alter,2016,4.2,93 ratings,€22
1253619,Telhas Tinto,Terra d'Alter,2012,4.2,264 ratings,No average price available
1253619,Telhas Tinto,Terra d'Alter,2011,4.2,265 ratings,No average price available
1253619,Telhas Tinto,Terra d'Alter,2010,4.2,140 ratings,No average price available
1253619,Telhas Tinto,Terra d'Alter,2014,4.1,220 ratings,No average price available
1253619,Telhas Tinto,Terra d'Alter,2009,4.1,93 ratings,No average price available
1253619,Telhas Tinto,Terra d'Alter,2008,4.1,49 ratings,No average price available
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2001,4.4,40 ratings,No average price available
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2021,4.2,744 ratings,No average price available
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2020,4.2,1894 ratings,No average price available
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2019,4.2,2716 ratings,No average price available
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2018,4.1,1795 ratings,€11.99
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2017,4.0,650 ratings,No average price available
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2015,4.0,869 ratings,No average price available
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2014,4.0,817 ratings,No average price available
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2013,4.0,1113 ratings,No average price available
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2012,4.0,515 ratings,No average price available
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2016,3.9,246 ratings,No average price available
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2011,3.9,1695 ratings,No average price available
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2008,3.9,215 ratings,€49.90
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2007,3.9,164 ratings,No average price available
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2006,3.9,39 ratings,No average price available
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2009,3.8,414 ratings,No average price available
1274033,Douro Tinto (Colheita Unoaked),Quinta Nova de Nossa Senhora do Carmo,2010,3.7,723 ratings,No average price available
1226145,Alentejano Monte da Peceguina Tinto,Malhadinha Nova,2022,4.2,233 ratings,€14.50
1226145,Alentejano Monte da Peceguina Tinto,Malhadinha Nova,2021,4.2,887 ratings,€14.50
1226145,Alentejano Monte da Peceguina Tinto,Malhadinha Nova,2020,4.2,1518 ratings,€7.50
1226145,Alentejano Monte da Peceguina Tinto,Malhadinha Nova,2019,4.2,1778 ratings,No average price available
1226145,Alentejano Monte da Peceguina Tinto,Malhadinha Nova,2018,4.1,1585 ratings,€10.69
1226145,Alentejano Monte da Peceguina Tinto,Malhadinha Nova,2017,4.1,1294 ratings,No average price available
1226145,Alentejano Monte da Peceguina Tinto,Malhadinha Nova,2016,4.0,3006 ratings,€27.95
1226145,Alentejano Monte da Peceguina Tinto,Malhadinha Nova,2015,4.0,1642 ratings,No average price available
1226145,Alentejano Monte da Peceguina Tinto,Malhadinha Nova,2009,4.0,180 ratings,No average price available
1226145,Alentejano Monte da Peceguina Tinto,Malhadinha Nova,2014,3.9,1449 ratings,No average price available
1226145,Alentejano Monte da Peceguina Tinto,Malhadinha Nova,2012,3.9,1331 ratings,No average price available
1226145,Alentejano Monte da Peceguina Tinto,Malhadinha Nova,2010,3.9,387 ratings,No average price available
1226145,Alentejano Monte da Peceguina Tinto,Malhadinha Nova,2008,3.9,85 ratings,No average price available
1226145,Alentejano Monte da Peceguina Tinto,Malhadinha Nova,2013,3.8,1060 ratings,No average price available
1226145,Alentejano Monte da Peceguina Tinto,Malhadinha Nova,2011,3.8,925 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,2000,4.3,43 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,1999,4.3,45 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,2019,4.2,44 ratings,€16.99
1400619,Dão Reserva,Casa de Santar,2017,4.2,38 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,2015,4.2,1650 ratings,€14.15
1400619,Dão Reserva,Casa de Santar,2016,4.1,226 ratings,€13.95
1400619,Dão Reserva,Casa de Santar,2014,4.1,1699 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,2013,4.0,1978 ratings,€32.45
1400619,Dão Reserva,Casa de Santar,2001,4.0,29 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,2012,3.9,2455 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,2006,3.9,112 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,2005,3.9,59 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,2004,3.9,175 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,1998,3.9,48 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,2018,3.8,30 ratings,€20.01
1400619,Dão Reserva,Casa de Santar,2011,3.8,852 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,2008,3.8,402 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,1996,3.8,37 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,2009,3.7,480 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,2007,3.6,64 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,2003,3.6,34 ratings,No average price available
1400619,Dão Reserva,Casa de Santar,2010,3.5,117 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2001,4.4,80 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2018,4.2,1554 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2017,4.2,674 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,1975,4.2,107 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2015,4.1,179 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2002,4.1,31 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2016,4.0,597 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2008,4.0,1139 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2006,4.0,292 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2004,4.0,83 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2013,3.9,336 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2012,3.9,310 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2011,3.9,450 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2010,3.9,1372 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2009,3.9,1441 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2005,3.9,101 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2003,3.9,37 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2014,3.8,299 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2007,3.8,352 ratings,No average price available
1144715,Foral de Évora Colheita Tinto,Cartuxa,2000,3.8,32 ratings,No average price available
6807939,Fat Baron Shiraz,Casa Ermelinda Freitas,2022,4.2,85 ratings,No average price available
6807939,Fat Baron Shiraz,Casa Ermelinda Freitas,2021,4.2,1515 ratings,No average price available
6807939,Fat Baron Shiraz,Casa Ermelinda Freitas,2020,4.2,2291 ratings,No average price available
6807939,Fat Baron Shiraz,Casa Ermelinda Freitas,2019,4.2,1665 ratings,No average price available
6807939,Fat Baron Shiraz,Casa Ermelinda Freitas,2018,4.2,631 ratings,No average price available
6807939,Fat Baron Shiraz,Casa Ermelinda Freitas,2017,4.1,707 ratings,No average price available
6807939,Fat Baron Shiraz,Casa Ermelinda Freitas,2016,4.1,295 ratings,No average price available
16966,Touriga Nacional,Quinta do Vallado,2021,4.2,138 ratings,No average price available
16966,Touriga Nacional,Quinta do Vallado,2019,4.2,1041 ratings,€21.95
16966,Touriga Nacional,Quinta do Vallado,2018,4.2,720 ratings,€20.50
16966,Touriga Nacional,Quinta do Vallado,2017,4.2,1452 ratings,No average price available
16966,Touriga Nacional,Quinta do Vallado,2022,4.1,107 ratings,No average price available
16966,Touriga Nacional,Quinta do Vallado,2020,4.1,234 ratings,€59
16966,Touriga Nacional,Quinta do Vallado,2015,4.1,1331 ratings,€32
16966,Touriga Nacional,Quinta do Vallado,2009,4.1,486 ratings,No average price available
16966,Touriga Nacional,Quinta do Vallado,2008,4.1,226 ratings,No average price available
16966,Touriga Nacional,Quinta do Vallado,2005,4.1,65 ratings,€45
16966,Touriga Nacional,Quinta do Vallado,2016,4.0,1129 ratings,€43.95
16966,Touriga Nacional,Quinta do Vallado,2014,4.0,1010 ratings,No average price available
16966,Touriga Nacional,Quinta do Vallado,2013,4.0,510 ratings,No average price available
16966,Touriga Nacional,Quinta do Vallado,2011,4.0,942 ratings,No average price available
16966,Touriga Nacional,Quinta do Vallado,2007,4.0,160 ratings,No average price available
16966,Touriga Nacional,Quinta do Vallado,2006,4.0,115 ratings,No average price available
16966,Touriga Nacional,Quinta do Vallado,2012,3.9,1160 ratings,No average price available
16966,Touriga Nacional,Quinta do Vallado,2010,3.8,671 ratings,€37
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2019,4.3,1403 ratings,No average price available
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2021,4.2,679 ratings,€14.99
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2020,4.2,1033 ratings,€13.95
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2018,4.2,1450 ratings,No average price available
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2017,4.1,1150 ratings,€14.75
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2016,4.1,929 ratings,€27.55
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2015,4.1,1207 ratings,No average price available
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2014,4.1,1068 ratings,No average price available
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2012,4.0,644 ratings,No average price available
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2011,3.9,712 ratings,No average price available
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2007,3.9,45 ratings,No average price available
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2006,3.9,29 ratings,No average price available
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2013,3.8,257 ratings,No average price available
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2010,3.8,432 ratings,No average price available
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2009,3.8,322 ratings,No average price available
1269166,Grainha Reserva,Quinta Nova de Nossa Senhora do Carmo,2008,3.7,256 ratings,No average price available
1210513,Pombal do Vesuvio Douro,Quinta do Vesuvio,2018,4.2,1395 ratings,No average price available
1210513,Pombal do Vesuvio Douro,Quinta do Vesuvio,2020,4.1,288 ratings,€14.75
1210513,Pombal do Vesuvio Douro,Quinta do Vesuvio,2019,4.1,1147 ratings,€25.47
1210513,Pombal do Vesuvio Douro,Quinta do Vesuvio,2011,4.1,544 ratings,No average price available
1210513,Pombal do Vesuvio Douro,Quinta do Vesuvio,2016,4.0,2175 ratings,No average price available
1210513,Pombal do Vesuvio Douro,Quinta do Vesuvio,2015,4.0,980 ratings,No average price available
1210513,Pombal do Vesuvio Douro,Quinta do Vesuvio,2009,4.0,764 ratings,No average price available
1210513,Pombal do Vesuvio Douro,Quinta do Vesuvio,2017,3.9,1643 ratings,No average price available
1210513,Pombal do Vesuvio Douro,Quinta do Vesuvio,2014,3.9,452 ratings,No average price available
1210513,Pombal do Vesuvio Douro,Quinta do Vesuvio,2013,3.9,318 ratings,No average price available
1210513,Pombal do Vesuvio Douro,Quinta do Vesuvio,2010,3.9,541 ratings,No average price available
1210513,Pombal do Vesuvio Douro,Quinta do Vesuvio,2008,3.8,385 ratings,No average price available
1210513,Pombal do Vesuvio Douro,Quinta do Vesuvio,2007,3.8,128 ratings,No average price available
5050350,Margem Douro,Quinta dos Murças,2012,4.4,47 ratings,No average price available
5050350,Margem Douro,Quinta dos Murças,2013,4.3,36 ratings,No average price available
5050350,Margem Douro,Quinta dos Murças,2017,4.2,354 ratings,No average price available
5050350,Margem Douro,Quinta dos Murças,2019,4.1,56 ratings,€32.25
5050350,Margem Douro,Quinta dos Murças,2018,4.1,96 ratings,No average price available
5050350,Margem Douro,Quinta dos Murças,2016,4.1,382 ratings,No average price available
5050350,Margem Douro,Quinta dos Murças,2015,4.1,256 ratings,€32.25
2496908,Dez Tostões Tinto,Herdade da Maroteira,2010,4.3,117 ratings,No average price available
2496908,Dez Tostões Tinto,Herdade da Maroteira,2021,4.2,261 ratings,No average price available
2496908,Dez Tostões Tinto,Herdade da Maroteira,2020,4.2,1151 ratings,No average price available
2496908,Dez Tostões Tinto,Herdade da Maroteira,2019,4.2,1292 ratings,€12.39
2496908,Dez Tostões Tinto,Herdade da Maroteira,2018,4.2,1428 ratings,No average price available
2496908,Dez Tostões Tinto,Herdade da Maroteira,2017,4.2,1281 ratings,€13.95
2496908,Dez Tostões Tinto,Herdade da Maroteira,2016,4.1,1312 ratings,No average price available
2496908,Dez Tostões Tinto,Herdade da Maroteira,2012,4.1,117 ratings,No average price available
2496908,Dez Tostões Tinto,Herdade da Maroteira,2015,4.0,746 ratings,No average price available
2496908,Dez Tostões Tinto,Herdade da Maroteira,2014,4.0,931 ratings,No average price available
